,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
172,41193091989566,Curved Brim,Curved Brim,,,HABC,True,True,,False,34.95,720,,1,7636158087230,2024-07-12T13:48:59-06:00,2026-07-29T01:39:00-06:00,7636158087230,Adventurer Hat | Rampage Coffee Co.,adventurer-hat-rampage-coffee-co,2024-07-12T14:11:52-06:00,2024-07-12T13:48:59-06:00,2026-07-29T01:39:00-06:00,Rampage Coffee Co.,hat,"['adventurer', 'All Products Collection', 'ball cap', 'curved hat', 'flat hat', 'hat', 'Not-for-sale']","[{'id': 33182730616894, 'created_at': '2024-11-30T00:29:32-06:00', 'position': 1, 'updated_at': '2024-11-30T00:29:32-06:00', 'product_id': 7636158087230, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/adventurer-hat-rampage-coffee-co-hat-rampage-coffee-co-615779.jpg?v=1732948172', 'width': 2000, 'height': 2000}, {'id': 32376219303998, 'created_at': '2024-07-12T20:00:34-06:00', 'position': 2, 'updated_at': '2024-07-12T20:00:34-06:00', 'product_id': 7636158087230, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/adventurer-hat-rampage-coffee-co-hat-rampage-coffee-co-674596.jpg?v=1720836034', 'width': 2000, 'height': 2000}, {'id': 32376220680254, 'created_at': '2024-07-12T20:01:16-06:00', 'position': 3, 'updated_at': '2024-07-12T20:01:16-06:00', 'product_id': 7636158087230, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/adventurer-hat-rampage-coffee-co-hat-rampage-coffee-co-651332.jpg?v=1720836076', 'width': 2000, 'height': 2000}, {'id': 32376216879166, 'created_at': '2024-07-12T19:59:35-06:00', 'position': 4, 'updated_at': '2024-07-12T19:59:35-06:00', 'product_id': 7636158087230, 'variant_ids': [41193091989566], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/adventurer-hat-rampage-coffee-co-hat-rampage-coffee-co-curved-brim-672962.jpg?v=1720835975', 'width': 2000, 'height': 2000}, {'id': 32376217567294, 'created_at': '2024-07-12T19:59:55-06:00', 'position': 5, 'updated_at': '2024-07-12T19:59:55-06:00', 'product_id': 7636158087230, 'variant_ids': [41193092022334], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/adventurer-hat-rampage-coffee-co-hat-rampage-coffee-co-flat-brim-541855.jpg?v=1720835995', 'width': 2000, 'height': 2000}, {'id': 30853029920830, 'created_at': '2023-12-05T06:49:10-06:00', 'position': 6, 'updated_at': '2023-12-05T06:49:10-06:00', 'product_id': 7636158087230, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/day-5-eclipse-hat-rampage-coffee-co-hat-rampage-coffee-co-488589.jpg?v=1701780550', 'width': 1000, 'height': 1000}, {'id': 30853031362622, 'created_at': '2023-12-05T06:49:21-06:00', 'position': 7, 'updated_at': '2023-12-05T06:49:21-06:00', 'product_id': 7636158087230, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/day-5-eclipse-hat-rampage-coffee-co-hat-rampage-coffee-co-541679.jpg?v=1701780561', 'width': 1000, 'height': 1000}, {'id': 32376219926590, 'created_at': '2024-07-12T20:00:55-06:00', 'position': 8, 'updated_at': '2024-07-12T20:00:55-06:00', 'product_id': 7636158087230, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/adventurer-hat-rampage-coffee-co-hat-rampage-coffee-co-694182.jpg?v=1720836055', 'width': 2000, 'height': 2000}]","[{'name': 'Type', 'position': 1, 'values': ['Curved Brim', 'Flat Brim']}]",https://rampagecoffee.com/products/adventurer-hat-rampage-coffee-co,,32376216879166.0,7636158087230.0,4.0,2024-07-12T19:59:35-06:00,2024-07-12T19:59:35-06:00,Adventurer Hat | Rampage Coffee Co. hat Rampage Coffee Co. Curved Brim ,2000.0,2000.0,https://cdn.shopify.com/s/files/1/0057/9397/2293/files/adventurer-hat-rampage-coffee-co-hat-rampage-coffee-co-curved-brim-672962.jpg?v=1720835975,[41193091989566]
173,41193092022334,Flat Brim,Flat Brim,,,HABF,True,True,,True,34.95,720,,2,7636158087230,2024-07-12T13:48:59-06:00,2026-07-29T01:39:00-06:00,7636158087230,Adventurer Hat | Rampage Coffee Co.,adventurer-hat-rampage-coffee-co,2024-07-12T14:11:52-06:00,2024-07-12T13:48:59-06:00,2026-07-29T01:39:00-06:00,Rampage Coffee Co.,hat,"['adventurer', 'All Products Collection', 'ball cap', 'curved hat', 'flat hat', 'hat', 'Not-for-sale']","[{'id': 33182730616894, 'created_at': '2024-11-30T00:29:32-06:00', 'position': 1, 'updated_at': '2024-11-30T00:29:32-06:00', 'product_id': 7636158087230, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/adventurer-hat-rampage-coffee-co-hat-rampage-coffee-co-615779.jpg?v=1732948172', 'width': 2000, 'height': 2000}, {'id': 32376219303998, 'created_at': '2024-07-12T20:00:34-06:00', 'position': 2, 'updated_at': '2024-07-12T20:00:34-06:00', 'product_id': 7636158087230, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/adventurer-hat-rampage-coffee-co-hat-rampage-coffee-co-674596.jpg?v=1720836034', 'width': 2000, 'height': 2000}, {'id': 32376220680254, 'created_at': '2024-07-12T20:01:16-06:00', 'position': 3, 'updated_at': '2024-07-12T20:01:16-06:00', 'product_id': 7636158087230, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/adventurer-hat-rampage-coffee-co-hat-rampage-coffee-co-651332.jpg?v=1720836076', 'width': 2000, 'height': 2000}, {'id': 32376216879166, 'created_at': '2024-07-12T19:59:35-06:00', 'position': 4, 'updated_at': '2024-07-12T19:59:35-06:00', 'product_id': 7636158087230, 'variant_ids': [41193091989566], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/adventurer-hat-rampage-coffee-co-hat-rampage-coffee-co-curved-brim-672962.jpg?v=1720835975', 'width': 2000, 'height': 2000}, {'id': 32376217567294, 'created_at': '2024-07-12T19:59:55-06:00', 'position': 5, 'updated_at': '2024-07-12T19:59:55-06:00', 'product_id': 7636158087230, 'variant_ids': [41193092022334], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/adventurer-hat-rampage-coffee-co-hat-rampage-coffee-co-flat-brim-541855.jpg?v=1720835995', 'width': 2000, 'height': 2000}, {'id': 30853029920830, 'created_at': '2023-12-05T06:49:10-06:00', 'position': 6, 'updated_at': '2023-12-05T06:49:10-06:00', 'product_id': 7636158087230, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/day-5-eclipse-hat-rampage-coffee-co-hat-rampage-coffee-co-488589.jpg?v=1701780550', 'width': 1000, 'height': 1000}, {'id': 30853031362622, 'created_at': '2023-12-05T06:49:21-06:00', 'position': 7, 'updated_at': '2023-12-05T06:49:21-06:00', 'product_id': 7636158087230, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/day-5-eclipse-hat-rampage-coffee-co-hat-rampage-coffee-co-541679.jpg?v=1701780561', 'width': 1000, 'height': 1000}, {'id': 32376219926590, 'created_at': '2024-07-12T20:00:55-06:00', 'position': 8, 'updated_at': '2024-07-12T20:00:55-06:00', 'product_id': 7636158087230, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/adventurer-hat-rampage-coffee-co-hat-rampage-coffee-co-694182.jpg?v=1720836055', 'width': 2000, 'height': 2000}]","[{'name': 'Type', 'position': 1, 'values': ['Curved Brim', 'Flat Brim']}]",https://rampagecoffee.com/products/adventurer-hat-rampage-coffee-co,,32376217567294.0,7636158087230.0,5.0,2024-07-12T19:59:55-06:00,2024-07-12T19:59:55-06:00,Adventurer Hat | Rampage Coffee Co. hat Rampage Coffee Co. Flat Brim ,2000.0,2000.0,https://cdn.shopify.com/s/files/1/0057/9397/2293/files/adventurer-hat-rampage-coffee-co-hat-rampage-coffee-co-flat-brim-541855.jpg?v=1720835995,[41193092022334]
0,42195237863505,100g,100g,,,,True,False,,True,20.00,110,,1,7722269966417,2025-01-31T12:06:02-05:00,2026-07-29T03:39:01-04:00,7722269966417,"Colombia, Hacienda El Obraje - Maracaturra",colombia-finca-obraje,2026-07-20T10:36:43-04:00,2025-01-31T12:06:02-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'cupping', 'delivery', 'fresh', 'Guatemala', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 35068723527761, 'created_at': '2025-02-06T13:33:33-05:00', 'position': 1, 'updated_at': '2025-02-06T13:33:35-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-5842.png?v=1738866815', 'width': 2048, 'height': 2048}, {'id': 32024513052753, 'created_at': '2023-10-27T10:46:33-04:00', 'position': 2, 'updated_at': '2025-02-06T13:33:34-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_5780bb92-857a-4e1d-966c-81049706bf9b.jpg?v=1738866814', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-obraje,,,,,,,,,,,
1,42195237896273,225g,225g,,,,True,False,,True,40.00,250,,2,7722269966417,2025-01-31T12:06:02-05:00,2026-07-29T03:39:01-04:00,7722269966417,"Colombia, Hacienda El Obraje - Maracaturra",colombia-finca-obraje,2026-07-20T10:36:43-04:00,2025-01-31T12:06:02-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'cupping', 'delivery', 'fresh', 'Guatemala', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 35068723527761, 'created_at': '2025-02-06T13:33:33-05:00', 'position': 1, 'updated_at': '2025-02-06T13:33:35-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-5842.png?v=1738866815', 'width': 2048, 'height': 2048}, {'id': 32024513052753, 'created_at': '2023-10-27T10:46:33-04:00', 'position': 2, 'updated_at': '2025-02-06T13:33:34-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_5780bb92-857a-4e1d-966c-81049706bf9b.jpg?v=1738866814', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-obraje,,,,,,,,,,,
2,42195237929041,500g,500g,,,,True,False,,True,80.00,510,,3,7722269966417,2025-01-31T12:06:02-05:00,2026-07-29T03:39:01-04:00,7722269966417,"Colombia, Hacienda El Obraje - Maracaturra",colombia-finca-obraje,2026-07-20T10:36:43-04:00,2025-01-31T12:06:02-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'cupping', 'delivery', 'fresh', 'Guatemala', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 35068723527761, 'created_at': '2025-02-06T13:33:33-05:00', 'position': 1, 'updated_at': '2025-02-06T13:33:35-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-5842.png?v=1738866815', 'width': 2048, 'height': 2048}, {'id': 32024513052753, 'created_at': '2023-10-27T10:46:33-04:00', 'position': 2, 'updated_at': '2025-02-06T13:33:34-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_5780bb92-857a-4e1d-966c-81049706bf9b.jpg?v=1738866814', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-obraje,,,,,,,,,,,
3,42195237961809,1kg,1kg,,,,True,False,,True,154.00,0,,4,7722269966417,2025-01-31T12:06:02-05:00,2026-07-29T03:39:01-04:00,7722269966417,"Colombia, Hacienda El Obraje - Maracaturra",colombia-finca-obraje,2026-07-20T10:36:43-04:00,2025-01-31T12:06:02-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'cupping', 'delivery', 'fresh', 'Guatemala', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 35068723527761, 'created_at': '2025-02-06T13:33:33-05:00', 'position': 1, 'updated_at': '2025-02-06T13:33:35-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-5842.png?v=1738866815', 'width': 2048, 'height': 2048}, {'id': 32024513052753, 'created_at': '2023-10-27T10:46:33-04:00', 'position': 2, 'updated_at': '2025-02-06T13:33:34-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_5780bb92-857a-4e1d-966c-81049706bf9b.jpg?v=1738866814', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-obraje,,,,,,,,,,,
4,58208232013905,2kg,2kg,,,,True,False,,False,275.00,0,,5,7722269966417,2025-09-15T21:04:13-04:00,2026-07-29T03:39:01-04:00,7722269966417,"Colombia, Hacienda El Obraje - Maracaturra",colombia-finca-obraje,2026-07-20T10:36:43-04:00,2025-01-31T12:06:02-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'cupping', 'delivery', 'fresh', 'Guatemala', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 35068723527761, 'created_at': '2025-02-06T13:33:33-05:00', 'position': 1, 'updated_at': '2025-02-06T13:33:35-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-5842.png?v=1738866815', 'width': 2048, 'height': 2048}, {'id': 32024513052753, 'created_at': '2023-10-27T10:46:33-04:00', 'position': 2, 'updated_at': '2025-02-06T13:33:34-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_5780bb92-857a-4e1d-966c-81049706bf9b.jpg?v=1738866814', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-obraje,,,,,,,,,,,
5,42553393774673,100g,100g,,,,True,False,,True,17.00,110,,1,7812690542673,2025-07-02T11:44:26-04:00,2026-07-29T03:39:01-04:00,7812690542673,"Colombia, Finca La Casa - Pink Bourbon",colombia-finca-la-casa-colombia,2026-06-15T10:46:17-04:00,2025-07-02T11:44:26-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063591460945, 'created_at': '2026-06-15T10:30:38-04:00', 'position': 1, 'updated_at': '2026-06-15T10:30:45-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/083FE3D1-A8F4-49A8-B6C7-402706656DAD.png?v=1781533845', 'width': 2048, 'height': 2048}, {'id': 31650135343185, 'created_at': '2023-04-25T15:08:38-04:00', 'position': 2, 'updated_at': '2025-09-06T14:21:05-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image.jpg?v=1757182865', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-la-casa-colombia,,,,,,,,,,,
6,42553393807441,225g,225g,,,,True,False,,True,34.00,235,,2,7812690542673,2025-07-02T11:44:26-04:00,2026-07-29T03:39:01-04:00,7812690542673,"Colombia, Finca La Casa - Pink Bourbon",colombia-finca-la-casa-colombia,2026-06-15T10:46:17-04:00,2025-07-02T11:44:26-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063591460945, 'created_at': '2026-06-15T10:30:38-04:00', 'position': 1, 'updated_at': '2026-06-15T10:30:45-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/083FE3D1-A8F4-49A8-B6C7-402706656DAD.png?v=1781533845', 'width': 2048, 'height': 2048}, {'id': 31650135343185, 'created_at': '2023-04-25T15:08:38-04:00', 'position': 2, 'updated_at': '2025-09-06T14:21:05-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image.jpg?v=1757182865', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-la-casa-colombia,,,,,,,,,,,
7,42553393840209,500g,500g,,,,True,False,,False,68.00,510,,3,7812690542673,2025-07-02T11:44:26-04:00,2026-07-29T03:39:01-04:00,7812690542673,"Colombia, Finca La Casa - Pink Bourbon",colombia-finca-la-casa-colombia,2026-06-15T10:46:17-04:00,2025-07-02T11:44:26-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063591460945, 'created_at': '2026-06-15T10:30:38-04:00', 'position': 1, 'updated_at': '2026-06-15T10:30:45-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/083FE3D1-A8F4-49A8-B6C7-402706656DAD.png?v=1781533845', 'width': 2048, 'height': 2048}, {'id': 31650135343185, 'created_at': '2023-04-25T15:08:38-04:00', 'position': 2, 'updated_at': '2025-09-06T14:21:05-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image.jpg?v=1757182865', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-la-casa-colombia,,,,,,,,,,,
8,42553393872977,1kg,1kg,,,,True,False,,True,130.00,1010,,4,7812690542673,2025-07-02T11:44:26-04:00,2026-07-29T03:39:01-04:00,7812690542673,"Colombia, Finca La Casa - Pink Bourbon",colombia-finca-la-casa-colombia,2026-06-15T10:46:17-04:00,2025-07-02T11:44:26-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063591460945, 'created_at': '2026-06-15T10:30:38-04:00', 'position': 1, 'updated_at': '2026-06-15T10:30:45-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/083FE3D1-A8F4-49A8-B6C7-402706656DAD.png?v=1781533845', 'width': 2048, 'height': 2048}, {'id': 31650135343185, 'created_at': '2023-04-25T15:08:38-04:00', 'position': 2, 'updated_at': '2025-09-06T14:21:05-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image.jpg?v=1757182865', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-la-casa-colombia,,,,,,,,,,,
9,58179148644433,2kg,2kg,,,,True,False,,False,252.00,0,,5,7812690542673,2025-09-05T21:18:34-04:00,2026-07-29T03:39:01-04:00,7812690542673,"Colombia, Finca La Casa - Pink Bourbon",colombia-finca-la-casa-colombia,2026-06-15T10:46:17-04:00,2025-07-02T11:44:26-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063591460945, 'created_at': '2026-06-15T10:30:38-04:00', 'position': 1, 'updated_at': '2026-06-15T10:30:45-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/083FE3D1-A8F4-49A8-B6C7-402706656DAD.png?v=1781533845', 'width': 2048, 'height': 2048}, {'id': 31650135343185, 'created_at': '2023-04-25T15:08:38-04:00', 'position': 2, 'updated_at': '2025-09-06T14:21:05-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image.jpg?v=1757182865', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-la-casa-colombia,,,,,,,,,,,
10,59587121905745,100g,100g,,,,True,False,,True,31.00,110,,1,15834813792337,2026-05-31T10:18:13-04:00,2026-07-29T03:39:01-04:00,15834813792337,"Colombia, Finca El Uberrimo - Gesha",colombia-finca-el-uberrimo-pink-bourbon-copy,2026-06-15T10:34:03-04:00,2026-05-31T10:18:12-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063596638289, 'created_at': '2026-06-15T10:32:50-04:00', 'position': 1, 'updated_at': '2026-06-15T10:32:52-04:00', 'product_id': 15834813792337, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/4FA9E531-D7BA-4E66-9F08-67EC23E92005.png?v=1781533972', 'width': 2048, 'height': 2048}, {'id': 31650137145425, 'created_at': '2023-04-25T15:11:12-04:00', 'position': 2, 'updated_at': '2025-07-10T13:52:24-04:00', 'product_id': 15834813792337, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image_edefc2e8-9e8e-4369-9c44-d3e8dc908cad.jpg?v=1752169944', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-el-uberrimo-pink-bourbon-copy,,,,,,,,,,,
11,59587121938513,225g,225g,,,,True,False,,True,62.00,235,,2,15834813792337,2026-05-31T10:18:13-04:00,2026-07-29T03:39:01-04:00,15834813792337,"Colombia, Finca El Uberrimo - Gesha",colombia-finca-el-uberrimo-pink-bourbon-copy,2026-06-15T10:34:03-04:00,2026-05-31T10:18:12-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063596638289, 'created_at': '2026-06-15T10:32:50-04:00', 'position': 1, 'updated_at': '2026-06-15T10:32:52-04:00', 'product_id': 15834813792337, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/4FA9E531-D7BA-4E66-9F08-67EC23E92005.png?v=1781533972', 'width': 2048, 'height': 2048}, {'id': 31650137145425, 'created_at': '2023-04-25T15:11:12-04:00', 'position': 2, 'updated_at': '2025-07-10T13:52:24-04:00', 'product_id': 15834813792337, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image_edefc2e8-9e8e-4369-9c44-d3e8dc908cad.jpg?v=1752169944', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-el-uberrimo-pink-bourbon-copy,,,,,,,,,,,
12,59587121971281,500g,500g,,,,True,False,,True,124.00,510,,3,15834813792337,2026-05-31T10:18:13-04:00,2026-07-29T03:39:01-04:00,15834813792337,"Colombia, Finca El Uberrimo - Gesha",colombia-finca-el-uberrimo-pink-bourbon-copy,2026-06-15T10:34:03-04:00,2026-05-31T10:18:12-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063596638289, 'created_at': '2026-06-15T10:32:50-04:00', 'position': 1, 'updated_at': '2026-06-15T10:32:52-04:00', 'product_id': 15834813792337, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/4FA9E531-D7BA-4E66-9F08-67EC23E92005.png?v=1781533972', 'width': 2048, 'height': 2048}, {'id': 31650137145425, 'created_at': '2023-04-25T15:11:12-04:00', 'position': 2, 'updated_at': '2025-07-10T13:52:24-04:00', 'product_id': 15834813792337, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image_edefc2e8-9e8e-4369-9c44-d3e8dc908cad.jpg?v=1752169944', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-el-uberrimo-pink-bourbon-copy,,,,,,,,,,,
