,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
31,42867316392034,XS / Acid Black,XS,Acid Black,,,True,True,,False,52.00,100,,2,7630285733986,2026-05-08T14:34:53-04:00,2026-07-30T03:31:19-04:00,7630285733986,Embroidered Heavy Tee,september-umbrella-tree-embroidered-heavy-tee,2026-06-14T21:29:18-04:00,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,September Coffee,,[],"[{'id': 34928743972962, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 1, 'updated_at': '2026-06-05T14:59:34-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3178.jpg?v=1780685974', 'width': 3024, 'height': 4032}, {'id': 34928744038498, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 2, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3175.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928743940194, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 3, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_4418.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928744005730, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 4, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3176.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 31498642489442, 'created_at': '2024-11-28T15:56:53-05:00', 'position': 5, 'updated_at': '2025-06-22T19:04:55-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Screenshot2024-11-28at3.56.48PM.png?v=1750633495', 'width': 1296, 'height': 280}]","[{'name': 'Size', 'position': 1, 'values': ['XS', 'S', 'M', 'L', 'XL']}, {'name': 'Color', 'position': 2, 'values': ['Icy Rock', 'Acid Black', 'White & Navy']}]",https://september.coffee/products/september-umbrella-tree-embroidered-heavy-tee,,,,,,,,,,,
32,42867316424802,XS / White & Navy,XS,White & Navy,,,True,True,,False,52.00,100,,3,7630285733986,2026-05-08T14:34:53-04:00,2026-07-30T03:31:19-04:00,7630285733986,Embroidered Heavy Tee,september-umbrella-tree-embroidered-heavy-tee,2026-06-14T21:29:18-04:00,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,September Coffee,,[],"[{'id': 34928743972962, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 1, 'updated_at': '2026-06-05T14:59:34-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3178.jpg?v=1780685974', 'width': 3024, 'height': 4032}, {'id': 34928744038498, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 2, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3175.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928743940194, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 3, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_4418.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928744005730, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 4, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3176.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 31498642489442, 'created_at': '2024-11-28T15:56:53-05:00', 'position': 5, 'updated_at': '2025-06-22T19:04:55-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Screenshot2024-11-28at3.56.48PM.png?v=1750633495', 'width': 1296, 'height': 280}]","[{'name': 'Size', 'position': 1, 'values': ['XS', 'S', 'M', 'L', 'XL']}, {'name': 'Color', 'position': 2, 'values': ['Icy Rock', 'Acid Black', 'White & Navy']}]",https://september.coffee/products/september-umbrella-tree-embroidered-heavy-tee,,,,,,,,,,,
33,42867314786402,S / Icy Rock,S,Icy Rock,,,True,True,,False,52.00,100,,4,7630285733986,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,7630285733986,Embroidered Heavy Tee,september-umbrella-tree-embroidered-heavy-tee,2026-06-14T21:29:18-04:00,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,September Coffee,,[],"[{'id': 34928743972962, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 1, 'updated_at': '2026-06-05T14:59:34-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3178.jpg?v=1780685974', 'width': 3024, 'height': 4032}, {'id': 34928744038498, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 2, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3175.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928743940194, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 3, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_4418.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928744005730, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 4, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3176.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 31498642489442, 'created_at': '2024-11-28T15:56:53-05:00', 'position': 5, 'updated_at': '2025-06-22T19:04:55-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Screenshot2024-11-28at3.56.48PM.png?v=1750633495', 'width': 1296, 'height': 280}]","[{'name': 'Size', 'position': 1, 'values': ['XS', 'S', 'M', 'L', 'XL']}, {'name': 'Color', 'position': 2, 'values': ['Icy Rock', 'Acid Black', 'White & Navy']}]",https://september.coffee/products/september-umbrella-tree-embroidered-heavy-tee,,,,,,,,,,,
34,42867316129890,S / Acid Black,S,Acid Black,,,True,True,,False,52.00,100,,5,7630285733986,2026-05-08T14:34:53-04:00,2026-07-30T03:31:19-04:00,7630285733986,Embroidered Heavy Tee,september-umbrella-tree-embroidered-heavy-tee,2026-06-14T21:29:18-04:00,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,September Coffee,,[],"[{'id': 34928743972962, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 1, 'updated_at': '2026-06-05T14:59:34-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3178.jpg?v=1780685974', 'width': 3024, 'height': 4032}, {'id': 34928744038498, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 2, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3175.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928743940194, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 3, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_4418.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928744005730, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 4, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3176.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 31498642489442, 'created_at': '2024-11-28T15:56:53-05:00', 'position': 5, 'updated_at': '2025-06-22T19:04:55-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Screenshot2024-11-28at3.56.48PM.png?v=1750633495', 'width': 1296, 'height': 280}]","[{'name': 'Size', 'position': 1, 'values': ['XS', 'S', 'M', 'L', 'XL']}, {'name': 'Color', 'position': 2, 'values': ['Icy Rock', 'Acid Black', 'White & Navy']}]",https://september.coffee/products/september-umbrella-tree-embroidered-heavy-tee,,,,,,,,,,,
35,42867316162658,S / White & Navy,S,White & Navy,,,True,True,,False,52.00,100,,6,7630285733986,2026-05-08T14:34:53-04:00,2026-07-30T03:31:19-04:00,7630285733986,Embroidered Heavy Tee,september-umbrella-tree-embroidered-heavy-tee,2026-06-14T21:29:18-04:00,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,September Coffee,,[],"[{'id': 34928743972962, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 1, 'updated_at': '2026-06-05T14:59:34-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3178.jpg?v=1780685974', 'width': 3024, 'height': 4032}, {'id': 34928744038498, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 2, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3175.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928743940194, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 3, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_4418.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928744005730, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 4, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3176.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 31498642489442, 'created_at': '2024-11-28T15:56:53-05:00', 'position': 5, 'updated_at': '2025-06-22T19:04:55-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Screenshot2024-11-28at3.56.48PM.png?v=1750633495', 'width': 1296, 'height': 280}]","[{'name': 'Size', 'position': 1, 'values': ['XS', 'S', 'M', 'L', 'XL']}, {'name': 'Color', 'position': 2, 'values': ['Icy Rock', 'Acid Black', 'White & Navy']}]",https://september.coffee/products/september-umbrella-tree-embroidered-heavy-tee,,,,,,,,,,,
36,42867314819170,M / Icy Rock,M,Icy Rock,,,True,True,,False,52.00,100,,7,7630285733986,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,7630285733986,Embroidered Heavy Tee,september-umbrella-tree-embroidered-heavy-tee,2026-06-14T21:29:18-04:00,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,September Coffee,,[],"[{'id': 34928743972962, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 1, 'updated_at': '2026-06-05T14:59:34-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3178.jpg?v=1780685974', 'width': 3024, 'height': 4032}, {'id': 34928744038498, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 2, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3175.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928743940194, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 3, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_4418.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928744005730, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 4, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3176.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 31498642489442, 'created_at': '2024-11-28T15:56:53-05:00', 'position': 5, 'updated_at': '2025-06-22T19:04:55-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Screenshot2024-11-28at3.56.48PM.png?v=1750633495', 'width': 1296, 'height': 280}]","[{'name': 'Size', 'position': 1, 'values': ['XS', 'S', 'M', 'L', 'XL']}, {'name': 'Color', 'position': 2, 'values': ['Icy Rock', 'Acid Black', 'White & Navy']}]",https://september.coffee/products/september-umbrella-tree-embroidered-heavy-tee,,,,,,,,,,,
37,42867316195426,M / Acid Black,M,Acid Black,,,True,True,,False,52.00,100,,8,7630285733986,2026-05-08T14:34:53-04:00,2026-07-30T03:31:19-04:00,7630285733986,Embroidered Heavy Tee,september-umbrella-tree-embroidered-heavy-tee,2026-06-14T21:29:18-04:00,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,September Coffee,,[],"[{'id': 34928743972962, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 1, 'updated_at': '2026-06-05T14:59:34-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3178.jpg?v=1780685974', 'width': 3024, 'height': 4032}, {'id': 34928744038498, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 2, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3175.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928743940194, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 3, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_4418.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928744005730, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 4, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3176.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 31498642489442, 'created_at': '2024-11-28T15:56:53-05:00', 'position': 5, 'updated_at': '2025-06-22T19:04:55-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Screenshot2024-11-28at3.56.48PM.png?v=1750633495', 'width': 1296, 'height': 280}]","[{'name': 'Size', 'position': 1, 'values': ['XS', 'S', 'M', 'L', 'XL']}, {'name': 'Color', 'position': 2, 'values': ['Icy Rock', 'Acid Black', 'White & Navy']}]",https://september.coffee/products/september-umbrella-tree-embroidered-heavy-tee,,,,,,,,,,,
38,42867316228194,M / White & Navy,M,White & Navy,,,True,True,,True,52.00,100,,9,7630285733986,2026-05-08T14:34:53-04:00,2026-07-30T03:31:19-04:00,7630285733986,Embroidered Heavy Tee,september-umbrella-tree-embroidered-heavy-tee,2026-06-14T21:29:18-04:00,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,September Coffee,,[],"[{'id': 34928743972962, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 1, 'updated_at': '2026-06-05T14:59:34-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3178.jpg?v=1780685974', 'width': 3024, 'height': 4032}, {'id': 34928744038498, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 2, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3175.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928743940194, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 3, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_4418.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928744005730, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 4, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3176.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 31498642489442, 'created_at': '2024-11-28T15:56:53-05:00', 'position': 5, 'updated_at': '2025-06-22T19:04:55-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Screenshot2024-11-28at3.56.48PM.png?v=1750633495', 'width': 1296, 'height': 280}]","[{'name': 'Size', 'position': 1, 'values': ['XS', 'S', 'M', 'L', 'XL']}, {'name': 'Color', 'position': 2, 'values': ['Icy Rock', 'Acid Black', 'White & Navy']}]",https://september.coffee/products/september-umbrella-tree-embroidered-heavy-tee,,,,,,,,,,,
39,42867314851938,L / Icy Rock,L,Icy Rock,,,True,True,,False,52.00,100,,10,7630285733986,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,7630285733986,Embroidered Heavy Tee,september-umbrella-tree-embroidered-heavy-tee,2026-06-14T21:29:18-04:00,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,September Coffee,,[],"[{'id': 34928743972962, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 1, 'updated_at': '2026-06-05T14:59:34-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3178.jpg?v=1780685974', 'width': 3024, 'height': 4032}, {'id': 34928744038498, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 2, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3175.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928743940194, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 3, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_4418.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928744005730, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 4, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3176.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 31498642489442, 'created_at': '2024-11-28T15:56:53-05:00', 'position': 5, 'updated_at': '2025-06-22T19:04:55-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Screenshot2024-11-28at3.56.48PM.png?v=1750633495', 'width': 1296, 'height': 280}]","[{'name': 'Size', 'position': 1, 'values': ['XS', 'S', 'M', 'L', 'XL']}, {'name': 'Color', 'position': 2, 'values': ['Icy Rock', 'Acid Black', 'White & Navy']}]",https://september.coffee/products/september-umbrella-tree-embroidered-heavy-tee,,,,,,,,,,,
40,42867316260962,L / Acid Black,L,Acid Black,,,True,True,,False,52.00,100,,11,7630285733986,2026-05-08T14:34:53-04:00,2026-07-30T03:31:19-04:00,7630285733986,Embroidered Heavy Tee,september-umbrella-tree-embroidered-heavy-tee,2026-06-14T21:29:18-04:00,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,September Coffee,,[],"[{'id': 34928743972962, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 1, 'updated_at': '2026-06-05T14:59:34-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3178.jpg?v=1780685974', 'width': 3024, 'height': 4032}, {'id': 34928744038498, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 2, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3175.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928743940194, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 3, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_4418.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928744005730, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 4, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3176.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 31498642489442, 'created_at': '2024-11-28T15:56:53-05:00', 'position': 5, 'updated_at': '2025-06-22T19:04:55-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Screenshot2024-11-28at3.56.48PM.png?v=1750633495', 'width': 1296, 'height': 280}]","[{'name': 'Size', 'position': 1, 'values': ['XS', 'S', 'M', 'L', 'XL']}, {'name': 'Color', 'position': 2, 'values': ['Icy Rock', 'Acid Black', 'White & Navy']}]",https://september.coffee/products/september-umbrella-tree-embroidered-heavy-tee,,,,,,,,,,,
41,42867316293730,L / White & Navy,L,White & Navy,,,True,True,,True,52.00,100,,12,7630285733986,2026-05-08T14:34:53-04:00,2026-07-30T03:31:19-04:00,7630285733986,Embroidered Heavy Tee,september-umbrella-tree-embroidered-heavy-tee,2026-06-14T21:29:18-04:00,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,September Coffee,,[],"[{'id': 34928743972962, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 1, 'updated_at': '2026-06-05T14:59:34-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3178.jpg?v=1780685974', 'width': 3024, 'height': 4032}, {'id': 34928744038498, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 2, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3175.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928743940194, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 3, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_4418.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928744005730, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 4, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3176.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 31498642489442, 'created_at': '2024-11-28T15:56:53-05:00', 'position': 5, 'updated_at': '2025-06-22T19:04:55-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Screenshot2024-11-28at3.56.48PM.png?v=1750633495', 'width': 1296, 'height': 280}]","[{'name': 'Size', 'position': 1, 'values': ['XS', 'S', 'M', 'L', 'XL']}, {'name': 'Color', 'position': 2, 'values': ['Icy Rock', 'Acid Black', 'White & Navy']}]",https://september.coffee/products/september-umbrella-tree-embroidered-heavy-tee,,,,,,,,,,,
42,42867314884706,XL / Icy Rock,XL,Icy Rock,,,True,True,,False,52.00,100,,13,7630285733986,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,7630285733986,Embroidered Heavy Tee,september-umbrella-tree-embroidered-heavy-tee,2026-06-14T21:29:18-04:00,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,September Coffee,,[],"[{'id': 34928743972962, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 1, 'updated_at': '2026-06-05T14:59:34-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3178.jpg?v=1780685974', 'width': 3024, 'height': 4032}, {'id': 34928744038498, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 2, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3175.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928743940194, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 3, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_4418.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928744005730, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 4, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3176.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 31498642489442, 'created_at': '2024-11-28T15:56:53-05:00', 'position': 5, 'updated_at': '2025-06-22T19:04:55-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Screenshot2024-11-28at3.56.48PM.png?v=1750633495', 'width': 1296, 'height': 280}]","[{'name': 'Size', 'position': 1, 'values': ['XS', 'S', 'M', 'L', 'XL']}, {'name': 'Color', 'position': 2, 'values': ['Icy Rock', 'Acid Black', 'White & Navy']}]",https://september.coffee/products/september-umbrella-tree-embroidered-heavy-tee,,,,,,,,,,,
