,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
390,45005781565640,M / 300g / Italienne sur le feu,M,300g,Italienne sur le feu,,True,True,,True,71.99,450,0.00,31,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
391,45005781598408,M / 300g / V60,M,300g,V60,,True,True,,True,71.99,450,0.00,32,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
392,45005781631176,M / 908g / En grain,M,908g,En grain,,True,True,,True,118.79,1358,0.00,33,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
393,45005781663944,M / 908g / Espresso,M,908g,Espresso,,True,True,,True,118.79,1358,0.00,34,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
394,45005781696712,M / 908g / Espresso domestique (Breville & Saeco),M,908g,Espresso domestique (Breville & Saeco),,True,True,,True,118.79,1358,0.00,35,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
395,45005781729480,M / 908g / Piston,M,908g,Piston,,True,True,,True,118.79,1358,0.00,36,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
396,45005781762248,M / 908g / Filtre,M,908g,Filtre,,True,True,,True,118.79,1358,0.00,37,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
397,45005781795016,M / 908g / Chemex,M,908g,Chemex,,True,True,,True,118.79,1358,0.00,38,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
398,45005781827784,M / 908g / Italienne sur le feu,M,908g,Italienne sur le feu,,True,True,,True,118.79,1358,0.00,39,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
399,45005781860552,M / 908g / V60,M,908g,V60,,True,True,,True,118.79,1358,0.00,40,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
400,45005781893320,M / 2.5kg / En grain,M,2.5kg,En grain,,True,True,,True,167.39,2650,0.00,41,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
401,45005781926088,M / 2.5kg / Espresso,M,2.5kg,Espresso,,True,True,,True,167.39,2650,0.00,42,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
402,45005781958856,M / 2.5kg / Espresso domestique (Breville & Saeco),M,2.5kg,Espresso domestique (Breville & Saeco),,True,True,,True,167.39,2650,0.00,43,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
403,45005781991624,M / 2.5kg / Piston,M,2.5kg,Piston,,True,True,,True,167.39,2650,0.00,44,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
