,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
141,39465872556091,Colombia Decaf / Medium Fine (Pourover),Colombia Decaf,Medium Fine (Pourover),,,True,False,,True,99.00,2200,110.00,47,6599620984891,2021-06-10T13:24:04-04:00,2026-08-01T03:24:32-04:00,6599620984891,5LB Pay-As-You-Go Subscription,pay-as-you-go-5lb-subscription,2021-06-10T13:26:54-04:00,2021-06-10T13:24:03-04:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,"['Coffee', 'Subscription']","[{'id': 31964264562747, 'created_at': '2024-03-05T22:33:03-05:00', 'position': 1, 'updated_at': '2024-03-05T22:33:09-05:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/R6BG2370.jpg?v=1709695989', 'width': 3505, 'height': 3505}, {'id': 32409254625339, 'created_at': '2024-08-04T10:58:52-04:00', 'position': 2, 'updated_at': '2024-08-06T10:40:31-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso_5lb.jpg?v=1722955231', 'width': 1604, 'height': 1604}, {'id': 28291917119547, 'created_at': '2021-06-10T13:24:12-04:00', 'position': 3, 'updated_at': '2024-08-06T10:40:47-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/46.png?v=1722955247', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Grind size', 'position': 2, 'values': ['Whole Beans', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Fine (Espresso)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/pay-as-you-go-5lb-subscription,,,,,,,,,,,
142,39465872425019,Colombia Decaf / Fine (Espresso),Colombia Decaf,Fine (Espresso),,,True,False,,True,99.00,2200,110.00,48,6599620984891,2021-06-10T13:24:04-04:00,2026-08-01T03:24:32-04:00,6599620984891,5LB Pay-As-You-Go Subscription,pay-as-you-go-5lb-subscription,2021-06-10T13:26:54-04:00,2021-06-10T13:24:03-04:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,"['Coffee', 'Subscription']","[{'id': 31964264562747, 'created_at': '2024-03-05T22:33:03-05:00', 'position': 1, 'updated_at': '2024-03-05T22:33:09-05:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/R6BG2370.jpg?v=1709695989', 'width': 3505, 'height': 3505}, {'id': 32409254625339, 'created_at': '2024-08-04T10:58:52-04:00', 'position': 2, 'updated_at': '2024-08-06T10:40:31-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso_5lb.jpg?v=1722955231', 'width': 1604, 'height': 1604}, {'id': 28291917119547, 'created_at': '2021-06-10T13:24:12-04:00', 'position': 3, 'updated_at': '2024-08-06T10:40:47-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/46.png?v=1722955247', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Grind size', 'position': 2, 'values': ['Whole Beans', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Fine (Espresso)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/pay-as-you-go-5lb-subscription,,,,,,,,,,,
143,39465872588859,Colombia Decaf / Finest (Turkish),Colombia Decaf,Finest (Turkish),,,True,False,,True,99.00,2200,110.00,49,6599620984891,2021-06-10T13:24:04-04:00,2026-08-01T03:24:32-04:00,6599620984891,5LB Pay-As-You-Go Subscription,pay-as-you-go-5lb-subscription,2021-06-10T13:26:54-04:00,2021-06-10T13:24:03-04:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,"['Coffee', 'Subscription']","[{'id': 31964264562747, 'created_at': '2024-03-05T22:33:03-05:00', 'position': 1, 'updated_at': '2024-03-05T22:33:09-05:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/R6BG2370.jpg?v=1709695989', 'width': 3505, 'height': 3505}, {'id': 32409254625339, 'created_at': '2024-08-04T10:58:52-04:00', 'position': 2, 'updated_at': '2024-08-06T10:40:31-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso_5lb.jpg?v=1722955231', 'width': 1604, 'height': 1604}, {'id': 28291917119547, 'created_at': '2021-06-10T13:24:12-04:00', 'position': 3, 'updated_at': '2024-08-06T10:40:47-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/46.png?v=1722955247', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Grind size', 'position': 2, 'values': ['Whole Beans', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Fine (Espresso)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/pay-as-you-go-5lb-subscription,,,,,,,,,,,
144,39465872621627,Roaster´s Choice / Whole Beans,Roaster´s Choice,Whole Beans,,,True,False,,True,99.00,2200,110.00,50,6599620984891,2021-06-10T13:24:04-04:00,2026-08-01T03:24:32-04:00,6599620984891,5LB Pay-As-You-Go Subscription,pay-as-you-go-5lb-subscription,2021-06-10T13:26:54-04:00,2021-06-10T13:24:03-04:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,"['Coffee', 'Subscription']","[{'id': 31964264562747, 'created_at': '2024-03-05T22:33:03-05:00', 'position': 1, 'updated_at': '2024-03-05T22:33:09-05:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/R6BG2370.jpg?v=1709695989', 'width': 3505, 'height': 3505}, {'id': 32409254625339, 'created_at': '2024-08-04T10:58:52-04:00', 'position': 2, 'updated_at': '2024-08-06T10:40:31-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso_5lb.jpg?v=1722955231', 'width': 1604, 'height': 1604}, {'id': 28291917119547, 'created_at': '2021-06-10T13:24:12-04:00', 'position': 3, 'updated_at': '2024-08-06T10:40:47-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/46.png?v=1722955247', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Grind size', 'position': 2, 'values': ['Whole Beans', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Fine (Espresso)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/pay-as-you-go-5lb-subscription,,,,,,,,,,,
145,39465872687163,Roaster´s Choice / Coarse (French Press),Roaster´s Choice,Coarse (French Press),,,True,False,,True,99.00,2200,110.00,51,6599620984891,2021-06-10T13:24:04-04:00,2026-08-01T03:24:32-04:00,6599620984891,5LB Pay-As-You-Go Subscription,pay-as-you-go-5lb-subscription,2021-06-10T13:26:54-04:00,2021-06-10T13:24:03-04:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,"['Coffee', 'Subscription']","[{'id': 31964264562747, 'created_at': '2024-03-05T22:33:03-05:00', 'position': 1, 'updated_at': '2024-03-05T22:33:09-05:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/R6BG2370.jpg?v=1709695989', 'width': 3505, 'height': 3505}, {'id': 32409254625339, 'created_at': '2024-08-04T10:58:52-04:00', 'position': 2, 'updated_at': '2024-08-06T10:40:31-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso_5lb.jpg?v=1722955231', 'width': 1604, 'height': 1604}, {'id': 28291917119547, 'created_at': '2021-06-10T13:24:12-04:00', 'position': 3, 'updated_at': '2024-08-06T10:40:47-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/46.png?v=1722955247', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Grind size', 'position': 2, 'values': ['Whole Beans', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Fine (Espresso)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/pay-as-you-go-5lb-subscription,,,,,,,,,,,
146,39465872719931,Roaster´s Choice / Medium Coarse (Chemex),Roaster´s Choice,Medium Coarse (Chemex),,,True,False,,True,99.00,2200,110.00,52,6599620984891,2021-06-10T13:24:04-04:00,2026-08-01T03:24:32-04:00,6599620984891,5LB Pay-As-You-Go Subscription,pay-as-you-go-5lb-subscription,2021-06-10T13:26:54-04:00,2021-06-10T13:24:03-04:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,"['Coffee', 'Subscription']","[{'id': 31964264562747, 'created_at': '2024-03-05T22:33:03-05:00', 'position': 1, 'updated_at': '2024-03-05T22:33:09-05:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/R6BG2370.jpg?v=1709695989', 'width': 3505, 'height': 3505}, {'id': 32409254625339, 'created_at': '2024-08-04T10:58:52-04:00', 'position': 2, 'updated_at': '2024-08-06T10:40:31-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso_5lb.jpg?v=1722955231', 'width': 1604, 'height': 1604}, {'id': 28291917119547, 'created_at': '2021-06-10T13:24:12-04:00', 'position': 3, 'updated_at': '2024-08-06T10:40:47-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/46.png?v=1722955247', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Grind size', 'position': 2, 'values': ['Whole Beans', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Fine (Espresso)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/pay-as-you-go-5lb-subscription,,,,,,,,,,,
147,39465872752699,Roaster´s Choice / Medium (Drip),Roaster´s Choice,Medium (Drip),,,True,False,,True,99.00,2200,110.00,53,6599620984891,2021-06-10T13:24:04-04:00,2026-08-01T03:24:32-04:00,6599620984891,5LB Pay-As-You-Go Subscription,pay-as-you-go-5lb-subscription,2021-06-10T13:26:54-04:00,2021-06-10T13:24:03-04:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,"['Coffee', 'Subscription']","[{'id': 31964264562747, 'created_at': '2024-03-05T22:33:03-05:00', 'position': 1, 'updated_at': '2024-03-05T22:33:09-05:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/R6BG2370.jpg?v=1709695989', 'width': 3505, 'height': 3505}, {'id': 32409254625339, 'created_at': '2024-08-04T10:58:52-04:00', 'position': 2, 'updated_at': '2024-08-06T10:40:31-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso_5lb.jpg?v=1722955231', 'width': 1604, 'height': 1604}, {'id': 28291917119547, 'created_at': '2021-06-10T13:24:12-04:00', 'position': 3, 'updated_at': '2024-08-06T10:40:47-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/46.png?v=1722955247', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Grind size', 'position': 2, 'values': ['Whole Beans', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Fine (Espresso)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/pay-as-you-go-5lb-subscription,,,,,,,,,,,
148,39465872785467,Roaster´s Choice / Medium Fine (Pourover),Roaster´s Choice,Medium Fine (Pourover),,,True,False,,True,99.00,2200,110.00,54,6599620984891,2021-06-10T13:24:04-04:00,2026-08-01T03:24:32-04:00,6599620984891,5LB Pay-As-You-Go Subscription,pay-as-you-go-5lb-subscription,2021-06-10T13:26:54-04:00,2021-06-10T13:24:03-04:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,"['Coffee', 'Subscription']","[{'id': 31964264562747, 'created_at': '2024-03-05T22:33:03-05:00', 'position': 1, 'updated_at': '2024-03-05T22:33:09-05:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/R6BG2370.jpg?v=1709695989', 'width': 3505, 'height': 3505}, {'id': 32409254625339, 'created_at': '2024-08-04T10:58:52-04:00', 'position': 2, 'updated_at': '2024-08-06T10:40:31-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso_5lb.jpg?v=1722955231', 'width': 1604, 'height': 1604}, {'id': 28291917119547, 'created_at': '2021-06-10T13:24:12-04:00', 'position': 3, 'updated_at': '2024-08-06T10:40:47-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/46.png?v=1722955247', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Grind size', 'position': 2, 'values': ['Whole Beans', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Fine (Espresso)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/pay-as-you-go-5lb-subscription,,,,,,,,,,,
149,39465872654395,Roaster´s Choice / Fine (Espresso),Roaster´s Choice,Fine (Espresso),,,True,False,,True,99.00,2200,110.00,55,6599620984891,2021-06-10T13:24:04-04:00,2026-08-01T03:24:32-04:00,6599620984891,5LB Pay-As-You-Go Subscription,pay-as-you-go-5lb-subscription,2021-06-10T13:26:54-04:00,2021-06-10T13:24:03-04:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,"['Coffee', 'Subscription']","[{'id': 31964264562747, 'created_at': '2024-03-05T22:33:03-05:00', 'position': 1, 'updated_at': '2024-03-05T22:33:09-05:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/R6BG2370.jpg?v=1709695989', 'width': 3505, 'height': 3505}, {'id': 32409254625339, 'created_at': '2024-08-04T10:58:52-04:00', 'position': 2, 'updated_at': '2024-08-06T10:40:31-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso_5lb.jpg?v=1722955231', 'width': 1604, 'height': 1604}, {'id': 28291917119547, 'created_at': '2021-06-10T13:24:12-04:00', 'position': 3, 'updated_at': '2024-08-06T10:40:47-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/46.png?v=1722955247', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Grind size', 'position': 2, 'values': ['Whole Beans', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Fine (Espresso)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/pay-as-you-go-5lb-subscription,,,,,,,,,,,
150,39465872818235,Roaster´s Choice / Finest (Turkish),Roaster´s Choice,Finest (Turkish),,,True,False,,True,99.00,2200,110.00,56,6599620984891,2021-06-10T13:24:04-04:00,2026-08-01T03:24:32-04:00,6599620984891,5LB Pay-As-You-Go Subscription,pay-as-you-go-5lb-subscription,2021-06-10T13:26:54-04:00,2021-06-10T13:24:03-04:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,"['Coffee', 'Subscription']","[{'id': 31964264562747, 'created_at': '2024-03-05T22:33:03-05:00', 'position': 1, 'updated_at': '2024-03-05T22:33:09-05:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/R6BG2370.jpg?v=1709695989', 'width': 3505, 'height': 3505}, {'id': 32409254625339, 'created_at': '2024-08-04T10:58:52-04:00', 'position': 2, 'updated_at': '2024-08-06T10:40:31-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso_5lb.jpg?v=1722955231', 'width': 1604, 'height': 1604}, {'id': 28291917119547, 'created_at': '2021-06-10T13:24:12-04:00', 'position': 3, 'updated_at': '2024-08-06T10:40:47-04:00', 'product_id': 6599620984891, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/46.png?v=1722955247', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Grind size', 'position': 2, 'values': ['Whole Beans', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Fine (Espresso)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/pay-as-you-go-5lb-subscription,,,,,,,,,,,
151,34450003296315,Default Title,Default Title,,,,True,True,,True,12.00,227,,1,5111040802875,2021-02-12T15:54:08-05:00,2026-08-01T03:24:32-04:00,5111040802875,AeroPress Microfilters Pack of 350,aeropress-microfilters-pack-of-350,2021-02-12T15:54:12-05:00,2021-02-12T15:54:08-05:00,2026-08-01T03:24:32-04:00,Eight Ounce,Brewing Gear,"['Filter', 'Gear', 'Merchandise']","[{'id': 17399335813179, 'created_at': '2021-02-12T15:54:10-05:00', 'position': 1, 'updated_at': '2021-02-12T15:54:10-05:00', 'product_id': 5111040802875, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/27.png?v=1613163250', 'width': 1080, 'height': 1080}, {'id': 17399335780411, 'created_at': '2021-02-12T15:54:09-05:00', 'position': 2, 'updated_at': '2021-02-12T15:54:10-05:00', 'product_id': 5111040802875, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/26.png?v=1613163250', 'width': 1080, 'height': 1080}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://www.halecoffee.com/products/aeropress-microfilters-pack-of-350,,,,,,,,,,,
152,34449994580027,Default Title,Default Title,,,,True,True,,True,15.00,454,,1,5111036215355,2021-02-12T15:47:42-05:00,2026-08-01T03:24:32-04:00,5111036215355,Kalita Wave 155 Filters White (100pk),kalita-wave-155-filters-white-50,2021-02-12T15:47:42-05:00,2021-02-12T15:47:41-05:00,2026-08-01T03:24:32-04:00,Eight Ounce,Brewing Gear,"['Filter', 'Gear', 'Merchandise', 'Subscription', 'subscription_available']","[{'id': 35184076128315, 'created_at': '2026-06-08T14:35:12-04:00', 'position': 1, 'updated_at': '2026-06-08T14:35:13-04:00', 'product_id': 5111036215355, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/kalita_155_100pk.webp?v=1780943713', 'width': 474, 'height': 474}, {'id': 17399318282299, 'created_at': '2021-02-12T15:47:43-05:00', 'position': 2, 'updated_at': '2021-02-12T15:48:59-05:00', 'product_id': 5111036215355, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/29.png?v=1613162939', 'width': 1080, 'height': 1080}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://www.halecoffee.com/products/kalita-wave-155-filters-white-50,,,,,,,,,,,
153,34449848238139,Default Title,Default Title,,,,True,True,,True,17.00,0,,1,5110985228347,2021-02-12T14:07:29-05:00,2026-08-01T03:24:32-04:00,5110985228347,Chemex folded Circle Filters,chemex-unfolded-circle-filters,2021-02-12T15:43:17-05:00,2021-02-12T14:07:29-05:00,2026-08-01T03:24:32-04:00,Eight Ounce,Brewing Gear,"['Filter', 'Gear', 'Merchandise']","[{'id': 17399305863227, 'created_at': '2021-02-12T15:41:09-05:00', 'position': 1, 'updated_at': '2021-02-12T15:41:09-05:00', 'product_id': 5110985228347, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/24.png?v=1613162469', 'width': 1080, 'height': 1080}, {'id': 17399305830459, 'created_at': '2021-02-12T15:41:09-05:00', 'position': 2, 'updated_at': '2021-02-12T15:41:09-05:00', 'product_id': 5110985228347, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/25.png?v=1613162469', 'width': 1080, 'height': 1080}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://www.halecoffee.com/products/chemex-unfolded-circle-filters,,,,,,,,,,,
154,34423415406651,Default Title,Default Title,,,,True,True,,True,7.50,136,,1,5102465450043,2021-01-27T16:45:46-05:00,2026-08-01T03:24:32-04:00,5102465450043,HARIO V60-02 (40 PACK),hario-v60-02-40-pack,2021-01-27T16:45:46-05:00,2021-01-27T16:45:45-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Brewing Gear,"['Gear', 'Merchandise']","[{'id': 35447555883067, 'created_at': '2026-07-17T11:05:16-04:00', 'position': 1, 'updated_at': '2026-07-17T11:05:18-04:00', 'product_id': 5102465450043, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/hario-V60-2-cup_2000x_b9807f27-bee3-49a6-a1af-d59b6c8afd64.webp?v=1784300718', 'width': 1000, 'height': 1000}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://www.halecoffee.com/products/hario-v60-02-40-pack,,,,,,,,,,,
155,34413162954811,Whole Beans,Whole Beans,,,,True,False,,True,90.00,2268,100.00,1,5099312807995,2021-01-20T11:56:59-05:00,2026-08-01T03:24:32-04:00,5099312807995,Single Origin Variety Pack,single-origin-variety-pack,2021-01-20T11:57:07-05:00,2021-01-20T11:56:59-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Coffee,['Single Origin'],"[{'id': 30883325509691, 'created_at': '2023-01-16T10:38:33-05:00', 'position': 1, 'updated_at': '2025-03-31T19:08:42-04:00', 'product_id': 5099312807995, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/4_4af67f11-79d9-4fef-963c-0588d0ba5b5e.png?v=1743462522', 'width': 1080, 'height': 1080}]","[{'name': 'Grind', 'position': 1, 'values': ['Whole Beans', 'Fine (Espresso)', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/single-origin-variety-pack,,,,,,,,,,,
156,34413162987579,Fine (Espresso),Fine (Espresso),,,,True,False,,True,90.00,2268,100.00,2,5099312807995,2021-01-20T11:56:59-05:00,2026-08-01T03:24:32-04:00,5099312807995,Single Origin Variety Pack,single-origin-variety-pack,2021-01-20T11:57:07-05:00,2021-01-20T11:56:59-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Coffee,['Single Origin'],"[{'id': 30883325509691, 'created_at': '2023-01-16T10:38:33-05:00', 'position': 1, 'updated_at': '2025-03-31T19:08:42-04:00', 'product_id': 5099312807995, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/4_4af67f11-79d9-4fef-963c-0588d0ba5b5e.png?v=1743462522', 'width': 1080, 'height': 1080}]","[{'name': 'Grind', 'position': 1, 'values': ['Whole Beans', 'Fine (Espresso)', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/single-origin-variety-pack,,,,,,,,,,,
157,34413163020347,Coarse (French Press),Coarse (French Press),,,,True,False,,True,90.00,2268,100.00,3,5099312807995,2021-01-20T11:56:59-05:00,2026-08-01T03:24:32-04:00,5099312807995,Single Origin Variety Pack,single-origin-variety-pack,2021-01-20T11:57:07-05:00,2021-01-20T11:56:59-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Coffee,['Single Origin'],"[{'id': 30883325509691, 'created_at': '2023-01-16T10:38:33-05:00', 'position': 1, 'updated_at': '2025-03-31T19:08:42-04:00', 'product_id': 5099312807995, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/4_4af67f11-79d9-4fef-963c-0588d0ba5b5e.png?v=1743462522', 'width': 1080, 'height': 1080}]","[{'name': 'Grind', 'position': 1, 'values': ['Whole Beans', 'Fine (Espresso)', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/single-origin-variety-pack,,,,,,,,,,,
